tax_order,tax_suborder,tax_greatgroup,tax_subgroup
spodosol,orthod,haplorthod,haplorthod oxiácuico álfico
spodosol,orthod,haplorthod,haplorthod ándico
spodosol,orthod,haplorthod,haplorthod acuálfico
spodosol,orthod,haplorthod,haplorthod acuéntico
spodosol,orthod,placorthod,placorthod típico
ultisol,acult,albacult,albacult típico
ultisol,acult,albacult,albacult vértico
ultisol,acult,albacult,albacult kándico
ultisol,acult,albacult,albacult aérico
ultisol,acult,endoacult,endoacult típico
ultisol,acult,endoacult,endoacult grossarénico
ultisol,acult,endoacult,endoacult arénico
ultisol,acult,endoacult,endoacult aérico
ultisol,acult,epiacult,epiacult típico
ultisol,acult,epiacult,epiacult vértico
ultisol,acult,epiacult,epiacult grossarénico
ultisol,acult,epiacult,epiacult arénico
ultisol,acult,epiacult,epiacult frágico
ultisol,acult,epiacult,epiacult aérico
ultisol,acult,epiacult,epiacult frágico aérico
ultisol,acult,fragiacult,fragiacult típico
ultisol,acult,fragiacult,fragiacult úmbrico
ultisol,acult,fragiacult,fragiacult plíntico
ultisol,acult,fragiacult,fragiacult aérico
ultisol,acult,kandiacult,kandiacult típico
ultisol,acult,kandiacult,kandiacult úmbrico
ultisol,acult,kandiacult,kandiacult grossarénico
ultisol,acult,kandiacult,kandiacult plíntico
ultisol,acult,kandiacult,kandiacult arénico
ultisol,acult,kandiacult,kandiacult plíntico arénico
ultisol,acult,kandiacult,kandiacult úmbrico arénico
ultisol,acult,kandiacult,kandiacult acracuóxico
ultisol,acult,kandiacult,kandiacult aérico
ultisol,acult,kanhaplacult,kanhaplacult típico
ultisol,acult,kanhaplacult,kanhaplacult úmbrico
ultisol,acult,kanhaplacult,kanhaplacult plíntico
ultisol,acult,kanhaplacult,kanhaplacult aérico
ultisol,acult,kanhaplacult,kanhaplacult úmbrico aérico
ultisol,acult,kanhaplacult,kanhaplacult acuándico
ultisol,acult,paleacult,paleacult típico
ultisol,acult,paleacult,paleacult úmbrico
ultisol,acult,paleacult,paleacult vértico
ultisol,acult,paleacult,paleacult grossarénico
ultisol,acult,paleacult,paleacult plíntico
ultisol,acult,paleacult,paleacult arénico
ultisol,acult,paleacult,paleacult plíntico arénico
ultisol,acult,paleacult,paleacult úmbrico arénico
ultisol,acult,paleacult,paleacult aérico
ultisol,acult,plintacult,plintacult típico
ultisol,acult,plintacult,plintacult kándico
ultisol,acult,umbracult,umbracult típico
ultisol,acult,umbracult,umbracult plíntico
ultisol,humult,haplohumult,haplohumult típico
ultisol,humult,haplohumult,haplohumult ústico
ultisol,humult,haplohumult,haplohumult lítico
ultisol,humult,haplohumult,haplohumult oxiácuico
ultisol,humult,haplohumult,haplohumult plíntico
ultisol,humult,haplohumult,haplohumult ácuico
ultisol,humult,haplohumult,haplohumult xérico
ultisol,humult,haplohumult,haplohumult ándico
ultisol,humult,haplohumult,haplohumult acuándico
ultisol,humult,kandihumult,kandihumult típico
ultisol,humult,kandihumult,kandihumult ustándico
ultisol,humult,kandihumult,kandihumult ústico
ultisol,humult,kandihumult,kandihumult ombroácuico
ultisol,humult,kandihumult,kandihumult plíntico
ultisol,humult,kandihumult,kandihumult ácuico
ultisol,humult,kandihumult,kandihumult xérico
ultisol,humult,kandihumult,kandihumult ándico
ultisol,humult,kandihumult,kandihumult ombroácuico ándico
ultisol,humult,kandihumult,kandihumult antrópico
ultisol,humult,kanhaplohumult,kanhaplohumult típico
ultisol,humult,kanhaplohumult,kanhaplohumult ustándico
ultisol,humult,kanhaplohumult,kanhaplohumult ústico
ultisol,humult,kanhaplohumult,kanhaplohumult lítico
ultisol,humult,kanhaplohumult,kanhaplohumult ombroácuico
ultisol,humult,kanhaplohumult,kanhaplohumult ácuico
ultisol,humult,kanhaplohumult,kanhaplohumult xérico
ultisol,humult,kanhaplohumult,kanhaplohumult ándico
ultisol,humult,kanhaplohumult,kanhaplohumult antrópico
ultisol,humult,palehumult,palehumult típico
ultisol,humult,palehumult,palehumult ústico
ultisol,humult,palehumult,palehumult oxiácuico
ultisol,humult,palehumult,palehumult plíntico
ultisol,humult,palehumult,palehumult ácuico
ultisol,humult,palehumult,palehumult xérico
ultisol,humult,palehumult,palehumult ándico
ultisol,humult,palehumult,palehumult acuándico
ultisol,humult,plintohumult,plintohumult típico
ultisol,humult,sombrihumult,sombrihumult típico
ultisol,udult,fragiudult,fragiudult típico
ultisol,udult,fragiudult,fragiudult glóssico
ultisol,udult,fragiudult,fragiudult plintácuico
ultisol,udult,fragiudult,fragiudult plíntico
ultisol,udult,fragiudult,fragiudult ácuico
ultisol,udult,fragiudult,fragiudult arénico
ultisol,udult,fragiudult,fragiudult glossácuico
ultisol,udult,fragiudult,fragiudult húmico
ultisol,udult,hapludult,hapludult típico
ultisol,udult,hapludult,hapludult vértico
ultisol,udult,hapludult,hapludult grossarénico
ultisol,udult,hapludult,hapludult lítico
ultisol,udult,hapludult,hapludult lítico-éntico-rúptico
ultisol,udult,hapludult,hapludult oxiácuico
ultisol,udult,hapludult,hapludult psamméntico
ultisol,udult,hapludult,hapludult ácuico
ultisol,udult,hapludult,hapludult arénico
ultisol,udult,hapludult,hapludult fragiácuico
ultisol,udult,hapludult,hapludult frágico
ultisol,udult,hapludult,hapludult húmico
ultisol,udult,hapludult,hapludult incéptico
ultisol,udult,hapludult,hapludult lamélico
ultisol,udult,hapludult,hapludult arénico ácuico
ultisol,udult,kandiudult,kandiudult típico
ultisol,udult,kandiudult,kandiudult grossarénico
ultisol,udult,kandiudult,kandiudult plíntico grossarénico
ultisol,udult,kandiudult,kandiudult ombroácuico
ultisol,udult,kandiudult,kandiudult oxiácuico
ultisol,udult,kandiudult,kandiudult plintácuico
ultisol,udult,kandiudult,kandiudult plíntico
ultisol,udult,kandiudult,kandiudult ródico
ultisol,udult,kandiudult,kandiudult sómbrico
ultisol,udult,kandiudult,kandiudult ácuico
ultisol,udult,kandiudult,kandiudult arénico
ultisol,udult,kandiudult,kandiudult plintácuico arénico
ultisol,udult,kandiudult,kandiudult plíntico arénico
ultisol,udult,kandiudult,kandiudult ródico arénico
ultisol,udult,kandiudult,kandiudult acrudóxico
ultisol,udult,kandiudult,kandiudult plíntico acrudóxico
ultisol,udult,kandiudult,kandiudult ándico
ultisol,udult,kandiudult,kandiudult acuándico
ultisol,udult,kandiudult,kandiudult arénico ácuico
ultisol,udult,kanhapludult,kanhapludult típico
ultisol,udult,kanhapludult,kanhapludult lítico
ultisol,udult,kanhapludult,kanhapludult ombroácuico
ultisol,udult,kanhapludult,kanhapludult oxiácuico
ultisol,udult,kanhapludult,kanhapludult plintácuico
ultisol,udult,kanhapludult,kanhapludult plíntico
ultisol,udult,kanhapludult,kanhapludult ródico
ultisol,udult,kanhapludult,kanhapludult ácuico
ultisol,udult,kanhapludult,kanhapludult arénico
ultisol,udult,kanhapludult,kanhapludult plíntico arénico
ultisol,udult,kanhapludult,kanhapludult fragiácuico
ultisol,udult,kanhapludult,kanhapludult frágico
ultisol,udult,kanhapludult,kanhapludult acrudóxico
ultisol,udult,kanhapludult,kanhapludult ándico
ultisol,udult,paleudult,paleudult típico
ultisol,udult,paleudult,paleudult vértico
ultisol,udult,paleudult,paleudult grossarénico
ultisol,udult,paleudult,paleudult plíntico grossarénico
ultisol,udult,paleudult,paleudult oxiácuico
ultisol,udult,paleudult,paleudult plintácuico
ultisol,udult,paleudult,paleudult plíntico
ultisol,udult,paleudult,paleudult psamméntico
ultisol,udult,paleudult,paleudult ródico
ultisol,udult,paleudult,paleudult ácuico
ultisol,udult,paleudult,paleudult arénico
ultisol,udult,paleudult,paleudult plintácuico arénico
ultisol,udult,paleudult,paleudult plíntico arénico
ultisol,udult,paleudult,paleudult ródico arénico
ultisol,udult,paleudult,paleudult fragiácuico
ultisol,udult,paleudult,paleudult frágico
ultisol,udult,paleudult,paleudult lamélico
ultisol,udult,paleudult,paleudult antrácuico
ultisol,udult,paleudult,paleudult arénico ácuico
ultisol,udult,paleudult,paleudult spódico
ultisol,udult,plintudult,plintudult típico
ultisol,udult,rodudult,rodudult típico
ultisol,udult,rodudult,rodudult lítico
ultisol,udult,rodudult,rodudult psamméntico
ultisol,ustult,haplustult,haplustult típico
ultisol,ustult,haplustult,haplustult lítico
ultisol,ustult,haplustult,haplustult ombroácuico
ultisol,ustult,haplustult,haplustult petroférrico
ultisol,ustult,haplustult,haplustult plíntico
ultisol,ustult,haplustult,haplustult ácuico
ultisol,ustult,haplustult,haplustult arénico
ultisol,ustult,haplustult,haplustult kanháplico
ultisol,ustult,kandiustult,kandiustult típico
ultisol,ustult,kandiustult,kandiustult udándico
ultisol,ustult,kandiustult,kandiustult údico
ultisol,ustult,kandiustult,kandiustult plíntico
ultisol,ustult,kandiustult,kandiustult ródico
ultisol,ustult,kandiustult,kandiustult ácuico
ultisol,ustult,kandiustult,kandiustult arénico
ultisol,ustult,kandiustult,kandiustult plíntico arénico
ultisol,ustult,kandiustult,kandiustult arídico
ultisol,ustult,kandiustult,kandiustult acrustóxico
ultisol,ustult,kandiustult,kandiustult ándico
ultisol,ustult,kanhaplustult,kanhaplustult típico
ultisol,ustult,kanhaplustult,kanhaplustult udándico
ultisol,ustult,kanhaplustult,kanhaplustult údico
ultisol,ustult,kanhaplustult,kanhaplustult lítico
ultisol,ustult,kanhaplustult,kanhaplustult ombroácuico
ultisol,ustult,kanhaplustult,kanhaplustult plíntico
ultisol,ustult,kanhaplustult,kanhaplustult ródico
ultisol,ustult,kanhaplustult,kanhaplustult ácuico
ultisol,ustult,kanhaplustult,kanhaplustult arénico
ultisol,ustult,kanhaplustult,kanhaplustult arídico
ultisol,ustult,kanhaplustult,kanhaplustult acrustóxico
ultisol,ustult,kanhaplustult,kanhaplustult ándico
ultisol,ustult,paleustult,paleustult típico
ultisol,ustult,plintustult,plintustult típico
ultisol,ustult,plintustult,plintustult háplico
ultisol,ustult,rodustult,rodustult típico
ultisol,ustult,rodustult,rodustult lítico
ultisol,ustult,rodustult,rodustult psamméntico
ultisol,xerult,haploxerult,haploxerult típico
ultisol,xerult,haploxerult,haploxerult grossarénico
ultisol,xerult,haploxerult,haploxerult lítico
ultisol,xerult,haploxerult,haploxerult incéptico-rúptico lítico
ultisol,xerult,haploxerult,haploxerult psamméntico
ultisol,xerult,haploxerult,haploxerult ácuico
ultisol,xerult,haploxerult,haploxerult arénico
ultisol,xerult,haploxerult,haploxerult lamélico
ultisol,xerult,haploxerult,haploxerult ándico
ultisol,xerult,palexerult,palexerult típico
ultisol,xerult,palexerult,palexerult ácuico
ultisol,xerult,palexerult,palexerult ándico
ultisol,xerult,palexerult,palexerult acuándico
vertisol,acuert,calciacuert,calciacuert típico
vertisol,acuert,calciacuert,calciacuert aérico
vertisol,acuert,duracuert,duracuert típico
vertisol,acuert,duracuert,duracuert ústico
vertisol,acuert,duracuert,duracuert arídico
vertisol,acuert,duracuert,duracuert crómico
vertisol,acuert,duracuert,duracuert xérico
vertisol,acuert,duracuert,duracuert aérico
vertisol,acuert,distracuert,distracuert típico
vertisol,acuert,distracuert,distracuert ústico
vertisol,acuert,distracuert,distracuert arídico
vertisol,acuert,distracuert,distracuert crómico
vertisol,acuert,distracuert,distracuert éntico
vertisol,acuert,distracuert,distracuert léptico
vertisol,acuert,distracuert,distracuert aérico
vertisol,acuert,distracuert,distracuert sulfacuéptico
vertisol,acuert,endoacuert,endoacuert típico
vertisol,acuert,endoacuert,endoacuert ústico
vertisol,acuert,endoacuert,endoacuert hálico
vertisol,acuert,endoacuert,endoacuert sódico
vertisol,acuert,endoacuert,endoacuert arídico
vertisol,acuert,endoacuert,endoacuert crómico
vertisol,acuert,endoacuert,endoacuert éntico
vertisol,acuert,endoacuert,endoacuert xérico
vertisol,acuert,endoacuert,endoacuert léptico
vertisol,acuert,endoacuert,endoacuert aérico
vertisol,acuert,epiacuert,epiacuert típico
vertisol,acuert,epiacuert,epiacuert ústico
vertisol,acuert,epiacuert,epiacuert hálico
vertisol,acuert,epiacuert,epiacuert sódico
vertisol,acuert,epiacuert,epiacuert arídico
vertisol,acuert,epiacuert,epiacuert crómico
vertisol,acuert,epiacuert,epiacuert éntico
vertisol,acuert,epiacuert,epiacuert xérico
vertisol,acuert,epiacuert,epiacuert léptico
vertisol,acuert,epiacuert,epiacuert aérico
vertisol,acuert,natracuert,natracuert típico
vertisol,acuert,salacuert,salacuert típico
vertisol,acuert,salacuert,salacuert ústico
vertisol,acuert,salacuert,salacuert arídico
vertisol,acuert,salacuert,salacuert crómico
vertisol,acuert,salacuert,salacuert éntico
vertisol,acuert,salacuert,salacuert léptico
vertisol,acuert,sulfacuert,sulfacuert típico
vertisol,acuert,sulfacuert,sulfacuert sálico
vertisol,acuert,sulfacuert,sulfacuert súlfico
vertisol,criert,haplocriert,haplocriert típico
vertisol,criert,haplocriert,haplocriert sódico
vertisol,criert,haplocriert,haplocriert crómico
vertisol,criert,húmicoriert,húmicoriert típico
vertisol,criert,húmicoriert,húmicoriert sódico
vertisol,torrert,calcitorrert,calcitorrert típico
vertisol,torrert,calcitorrert,calcitorrert petrocálcico
vertisol,torrert,calcitorrert,calcitorrert crómico
vertisol,torrert,calcitorrert,calcitorrert éntico
vertisol,torrert,calcitorrert,calcitorrert léptico
vertisol,torrert,gypsitorrert,gypsitorrert típico
vertisol,torrert,gypsitorrert,gypsitorrert crómico
vertisol,torrert,haplotorrert,haplotorrert típico
vertisol,torrert,haplotorrert,haplotorrert hálico
vertisol,torrert,haplotorrert,haplotorrert sódico
vertisol,torrert,haplotorrert,haplotorrert crómico
vertisol,torrert,haplotorrert,haplotorrert éntico
vertisol,torrert,haplotorrert,haplotorrert léptico
vertisol,torrert,salitorrert,salitorrert típico
vertisol,torrert,salitorrert,salitorrert ácuico
vertisol,torrert,salitorrert,salitorrert crómico
vertisol,torrert,salitorrert,salitorrert éntico
vertisol,torrert,salitorrert,salitorrert léptico
vertisol,udert,distrudert,distrudert típico
vertisol,udert,distrudert,distrudert oxiácuico
vertisol,udert,distrudert,distrudert ácuico
vertisol,udert,distrudert,distrudert crómico
vertisol,udert,distrudert,distrudert éntico
vertisol,udert,distrudert,distrudert léptico
vertisol,udert,hapludert,hapludert típico
vertisol,udert,hapludert,hapludert lítico
vertisol,udert,hapludert,hapludert oxiácuico
vertisol,udert,hapludert,hapludert ácuico
vertisol,udert,hapludert,hapludert crómico
vertisol,udert,hapludert,hapludert éntico
vertisol,udert,hapludert,hapludert léptico
vertisol,ustert,calciustert,calciustert típico
vertisol,ustert,calciustert,calciustert údico
vertisol,ustert,calciustert,calciustert hálico
vertisol,ustert,calciustert,calciustert petrocálcico
vertisol,ustert,calciustert,calciustert sódico
vertisol,ustert,calciustert,calciustert arídico
vertisol,ustert,calciustert,calciustert crómico
vertisol,ustert,calciustert,calciustert éntico
vertisol,ustert,calciustert,calciustert léptico
vertisol,ustert,calciustert,calciustert lítico
vertisol,ustert,distrustert,distrustert típico
vertisol,ustert,distrustert,distrustert údico
vertisol,ustert,distrustert,distrustert lítico
vertisol,ustert,distrustert,distrustert ácuico
vertisol,ustert,distrustert,distrustert arídico
vertisol,ustert,distrustert,distrustert crómico
vertisol,ustert,distrustert,distrustert éntico
vertisol,ustert,distrustert,distrustert léptico
vertisol,ustert,gypsiustert,gypsiustert típico
vertisol,ustert,gypsiustert,gypsiustert údico
vertisol,ustert,gypsiustert,gypsiustert hálico
vertisol,ustert,gypsiustert,gypsiustert lítico
vertisol,ustert,gypsiustert,gypsiustert sódico
vertisol,ustert,gypsiustert,gypsiustert arídico
vertisol,ustert,gypsiustert,gypsiustert crómico
vertisol,ustert,gypsiustert,gypsiustert éntico
vertisol,ustert,gypsiustert,gypsiustert léptico
vertisol,ustert,haplustert,haplustert típico
vertisol,ustert,haplustert,haplustert údico
vertisol,ustert,haplustert,haplustert gypsico
vertisol,ustert,haplustert,haplustert hálico
vertisol,ustert,haplustert,haplustert lítico
vertisol,ustert,haplustert,haplustert petrocálcico
vertisol,ustert,haplustert,haplustert sódico
vertisol,ustert,haplustert,haplustert arídico
vertisol,ustert,haplustert,haplustert léptico arídico
vertisol,ustert,haplustert,haplustert cálcico
vertisol,ustert,haplustert,haplustert crómico
vertisol,ustert,haplustert,haplustert údico crómico
vertisol,ustert,haplustert,haplustert éntico
vertisol,ustert,haplustert,haplustert údico éntico
vertisol,ustert,haplustert,haplustert léptico
vertisol,ustert,haplustert,haplustert údico léptico
vertisol,ustert,salustert,salustert típico
vertisol,ustert,salustert,salustert lítico
vertisol,ustert,salustert,salustert sódico
vertisol,ustert,salustert,salustert ácuico
vertisol,ustert,salustert,salustert arídico
vertisol,ustert,salustert,salustert crómico
vertisol,ustert,salustert,salustert éntico
vertisol,ustert,salustert,salustert léptico
vertisol,xerert,calcixerert,calcixerert típico
vertisol,xerert,calcixerert,calcixerert petrocálcico
vertisol,xerert,calcixerert,calcixerert arídico
vertisol,xerert,calcixerert,calcixerert crómico
vertisol,xerert,calcixerert,calcixerert éntico
vertisol,xerert,calcixerert,calcixerert léptico
vertisol,xerert,calcixerert,calcixerert lítico
vertisol,xerert,durixerert,durixerert típico
vertisol,xerert,durixerert,durixerert údico
vertisol,xerert,durixerert,durixerert hálico
vertisol,xerert,durixerert,durixerert háplico
vertisol,xerert,durixerert,durixerert sódico
vertisol,xerert,durixerert,durixerert arídico
vertisol,xerert,durixerert,durixerert crómico
vertisol,xerert,durixerert,durixerert ácuico
vertisol,xerert,haploxerert,haploxerert típico
vertisol,xerert,haploxerert,haploxerert údico
vertisol,xerert,haploxerert,haploxerert hálico
vertisol,xerert,haploxerert,haploxerert lítico
vertisol,xerert,haploxerert,haploxerert sódico
vertisol,xerert,haploxerert,haploxerert ácuico
vertisol,xerert,haploxerert,haploxerert arídico
vertisol,xerert,haploxerert,haploxerert crómico
vertisol,xerert,haploxerert,haploxerert éntico
vertisol,xerert,haploxerert,haploxerert léptico
